date,area_km2,volume_mcm,evaporation_mm,precipitation_mm,delta_volume_mcm,precipitation_volume_mcm,evaporation_volume_mcm,residual_mcm
2022-11-18,44.08265640381427,157.26267028664583,0.058187317,0.0,-0.832189929974362,0.0,0.0025650515023708208,-0.8296248784719912
2022-11-19,43.90351387296966,156.43048035667147,0.07742933,0.0,-0.832189929974362,0.0,0.0033994196638297463,-0.8287905103105323
2022-11-20,43.72437134212505,155.59829042669708,0.052163873,0.0,-0.8321899299743905,0.0,0.002280832553695451,-0.829909097420695
2022-11-21,43.545228811280445,154.76610049672271,0.012161084,0.0,-0.832189929974362,0.0,0.0005295571853732018,-0.8316603727889889
2022-11-22,43.36608628043584,153.93391056674832,0.05733491,0.0,-0.8321899299743905,0.0,0.0024863906539410235,-0.8297035393204494
2022-11-23,43.18694374959124,153.10172063677396,0.07081222,0.0,-0.832189929974362,0.0,0.0030581633619236794,-0.8291317666124384
2022-11-24,43.00780121874663,152.26953070679957,0.20437436,0.0,-0.8321899299743905,0.0,0.008789691849088562,-0.8234002381253019
2022-11-25,42.82865868790202,151.4373407768252,0.11951562,0.0,-0.832189929974362,0.0,0.005118693696852997,-0.827071236277509
2022-11-26,42.64951615705742,150.60515084685085,0.09737804,0.0,-0.832189929974362,0.0,0.004153126290322584,-0.8280368036840394
2022-11-27,42.470373626212805,149.77296091687646,0.10013446,0.0,-0.8321899299743905,0.0,0.004252747929059061,-0.8279371820453314
2022-11-28,42.291231095368204,148.9407709869021,0.12826425,0.0,-0.832189929974362,0.0,0.005424453038024081,-0.826765476936338
2022-11-29,42.112088564523596,148.10858105692773,0.03648978,0.0,-0.832189929974362,0.0,0.0015366608470599819,-0.8306532691273021
2022-11-30,41.93294603367899,147.27639112695334,0.026863994,0.0,-0.8321899299743905,0.0,0.0011264864106510762,-0.8310634435637394
2022-12-01,41.75380350283439,146.44420119697898,0.05667439,0.0,-0.832189929974362,0.0,0.002366371343703002,-0.829823558630659
2022-12-02,41.57466097198978,145.6120112670046,0.09376502,0.0,-0.8321899299743905,0.0,0.0038982489175318413,-0.8282916810568586
2022-12-03,41.39551844114517,144.77982133703023,0.093337476,0.0,-0.832189929974362,0.0,0.003863753209007945,-0.8283261767653541
2022-12-04,41.21637591030056,143.94763140705584,0.08422508,0.0,-0.8321899299743905,0.0,0.0034714525583551376,-0.8287184774160353
2022-12-05,41.037233379455955,143.11544147708148,0.024515549,0.0,-0.832189929974362,0.0,0.0010060503057384882,-0.8311838796686235
2022-12-06,40.858090848611354,142.2832515471071,0.030420804,0.0,-0.832189929974362,0.0,0.0012429359735197996,-0.8309469940008423
2022-12-07,40.678948317766746,141.45106161713272,0.02706638,0.0,-0.8321899299743905,0.0,0.0011010318731690357,-0.8310888981012214
2022-12-08,40.49980578692214,140.61887168715836,0.009974308,0.0,-0.832189929974362,0.0,0.0004039575368589438,-0.8317859724375031
2022-12-09,40.32066325607753,139.786681757184,0.042129695,0.0,-0.832189929974362,0.0,0.0016986972451762535,-0.8304912327291858
2022-12-10,40.14152072523292,138.9544918272096,0.048320908,0.0,-0.8321899299743905,0.0,0.0019396747299440737,-0.8302502552444464
2022-12-11,39.96237819438832,138.12230189723525,0.099864505,0.0,-0.832189929974362,0.0,0.003990823117005384,-0.8281991068573566
2022-12-12,39.783235663543714,137.29011196726088,0.18948217,0.0,-0.832189929974362,0.0,0.007538213823149654,-0.8246517161512124
2022-12-13,39.604093132699106,136.4579220372865,0.15144597,0.0,-0.8321899299743905,0.0,0.0059978803004519556,-0.8261920496739384
2022-12-14,39.4249506018545,135.6257321073121,0.010256462,0.0,-0.8321899299743905,0.0,0.00040436050769979777,-0.8317855694666907
2022-12-15,39.24580807100989,134.79354217733774,0.029387834,0.0,-0.832189929974362,0.0,0.0011533492927866989,-0.8310365806815754
2022-12-16,39.06666554016529,133.96135224736338,0.014663306,0.0,-0.832189929974362,0.0,0.000572846471215099,-0.8316170835031469
2022-12-17,38.88752300932068,133.129162317389,0.007722353,0.0,-0.8321899299743905,0.0,0.00030030317997359666,-0.8318896267944168
2022-12-18,38.70838047847607,132.29697238741463,0.0045818966,0.0,-0.832189929974362,0.0,0.00017735779690583587,-0.8320125721774562
2022-12-19,38.529237947631465,131.46478245744026,0.18101172,0.0,-0.832189929974362,0.0,0.006974243631190041,-0.825215686343172
2022-12-20,38.35009541678686,130.63259252746587,0.15701778,0.0,-0.8321899299743905,0.0,0.006021646845132047,-0.8261682831292584
2022-12-21,38.170952885942256,129.8004025974915,0.015782503,0.0,-0.832189929974362,0.0,0.0006024331784352424,-0.8315874967959268
2022-12-22,37.99181035509765,128.96821266751715,0.029397234,0.0,-0.832189929974362,0.0,0.0011168541390924288,-0.8310730758352696
2022-12-23,37.81266782425304,128.13602273754276,0.0556931,0.0,-0.8321899299743905,0.0,0.002105904690402907,-0.8300840252839875
2022-12-24,37.63352529340843,127.30383280756838,0.26308155,0.0,-0.8321899299743762,0.0,0.009900686166154096,-0.8222892438082221
2022-12-25,37.454382762563824,126.47164287759402,0.18430124,0.0,-0.832189929974362,0.0,0.006902889186575139,-0.8252870407877869
2022-12-26,37.27524023171922,125.63945294761965,0.16749877,0.0,-0.8321899299743762,0.0,0.006243556890267485,-0.8259463730841088
2022-12-27,37.096097700874616,124.80726301764527,0.049692366,0.0,-0.8321899299743762,0.0,0.00184339286412362,-0.8303465371102526
2022-12-28,36.91695517003001,123.97507308767089,0.04812615,0.0,-0.8321899299743762,0.0,0.0017766709220561397,-0.8304132590523201
2022-12-29,36.7378126391854,123.14288315769652,0.05757315,0.0,-0.8321899299743762,0.0,0.002115111597747717,-0.8300748183766286
2022-12-30,36.55867010834079,122.31069322772215,0.045886815,0.0,-0.832189929974362,0.0,0.0016775609319074638,-0.8305123690424545
2022-12-31,36.37952757749619,121.47850329774778,0.009658092,0.0,-0.8321899299743762,0.0,0.00035135682425999537,-0.8318385731501162
2023-01-01,36.20038504665158,120.6463133677734,0.035014935,0.0,-0.8321899299743762,0.0,0.0012675541293834772,-0.8309223758449927
2023-01-02,36.021242515806975,119.81412343779903,0.1174202,0.0,-0.8321899299743762,0.0,0.004229621500454558,-0.8279603084739217
2023-01-03,35.842099984962374,118.98193350782465,0.17958295,0.0,-0.8321899299743762,0.0,0.006436630049494498,-0.8257532999248818
2023-01-04,35.66295745411776,118.14974357785029,0.033219945,0.0,-0.832189929974362,0.0,0.001184721485163132,-0.8310052084891989
2023-01-05,35.48381492327316,117.31755364787591,0.03497989,0.0,-0.8321899299743762,0.0,0.0012412199427964535,-0.8309487100315798
2023-01-06,35.30467239242855,116.48536371790154,0.10928186,0.0,-0.8321899299743762,0.0,0.0038581602657352418,-0.828331769708641
2023-01-07,35.12552986158394,115.65317378792716,0.104818225,0.0,-0.8321899299743762,0.0,0.0036817956922757245,-0.8285081342821006
2023-01-08,34.94638733073934,114.82098385795278,0.062986284,0.0,-0.8321899299743762,0.0,0.0022011430771879505,-0.8299887868971882
2023-01-09,34.767244799894726,113.98879392797842,0.024391094,0.0,-0.832189929974362,0.0,0.0008480111360352434,-0.8313419188383268
2023-01-10,34.588102269050125,113.15660399800404,0.040997606,0.0,-0.8321899299743762,0.0,0.0014180293891142232,-0.8307719005852621
2023-01-11,34.40895973820552,112.32441406802967,0.11014223,0.0,-0.8321899299743762,0.0,0.003789879557546172,-0.8284000504168301
2023-01-12,34.22981720736091,111.49222413805529,0.2028882,0.0,-0.8321899299743762,0.0,0.006944825999530482,-0.8252451039748457
2023-01-13,34.05067467651631,110.66003420808093,0.27600828,0.0,-0.832189929974362,0.0,0.009398268150304824,-0.8227916618240572
2023-01-14,33.871532145671694,109.82784427810655,0.2339798,0.0,-0.8321899299743762,0.0,0.007925254317137833,-0.8242646756572384
2023-01-15,33.69238961482709,108.99565434813218,0.19523387,0.0,-0.8321899299743762,0.0,0.0065778956140505026,-0.8256120343603257
2023-01-16,33.513247083982485,108.1634644181578,0.10669749,0.0,-0.8321899299743762,0.0,0.0035757793456107504,-0.8286141506287655
2023-01-17,33.33410455313788,107.33127448818342,0.07327896,0.0,-0.8321899299743762,0.0,0.0024426885141852085,-0.8297472414601911
2023-01-18,33.154962022293276,106.49908455820906,0.07608498,0.0,-0.832189929974362,0.0,0.0025225946223669435,-0.8296673353519951
2023-01-19,32.97581949144867,105.66689462823469,0.090100974,0.0,-0.8321899299743762,0.0,0.00297115345462771,-0.8292187765197485
2023-01-20,32.79667696060406,104.83470469826031,0.060083102,0.0,-0.8321899299743762,0.0,0.001970526087085024,-0.8302194038872912
2023-01-21,32.61753442975945,104.00251476828593,0.1585555,0.0,-0.8321899299743762,0.0,0.005171689480277724,-0.8270182404940986
2023-01-22,32.438391898914844,103.17032483831156,0.17616391,0.0,-0.8321899299743762,0.0,0.005714473951025164,-0.826475456023351
2023-01-23,32.25924936807024,102.3381349083372,0.09795103,0.0,-0.832189929974362,0.0,0.0031598267026293294,-0.8290301032717327
2023-01-24,32.080106837225635,101.50594497836282,0.043594763,0.0,-0.8321899299743762,0.0,0.0013985246545835312,-0.8307914053197927
2023-01-25,31.900964306381027,100.67375504838844,0.09343269,0.0,-0.8321899299743762,0.0,0.0029805929087391636,-0.829209337065637
2023-01-26,31.721821775536423,99.84156511841407,0.12742066,0.0,-0.8321899299743762,0.0,0.004042015467041223,-0.828147914507335
2023-01-27,31.542679244691815,99.00937518843969,0.23096871,0.0,-0.8321899299743762,0.0,0.007285371935090244,-0.824904558039286
2023-01-28,31.363536713847207,98.17718525846533,0.10829356,0.0,-0.832189929974362,0.0,0.003396469044933215,-0.8287934609294288
2023-01-29,31.184394183002603,97.34499532849095,0.03859787,0.0,-0.8321899299743762,0.0,0.0012036511927042905,-0.830986278781672
2023-01-30,31.005251652157995,96.51280539851658,0.07746587,0.0,-0.8321899299743762,0.0,0.0024018487938033566,-0.8297880811805729
2023-01-31,30.82610912131339,95.6806154685422,0.065604895,0.0,-0.8321899299743762,0.0,0.002022343652162307,-0.8301675863222139
2023-02-01,30.646966590468782,94.84842553856784,0.025578236,0.0,-0.832189929974362,0.0,0.0007838953441351258,-0.8314060346302269
2023-02-02,30.467824059624174,94.01623560859346,0.036112957,0.0,-0.8321899299743762,0.0,0.0011002832201487734,-0.8310896467542275
2023-02-03,30.28868152877957,93.18404567861909,0.030781081,0.0,-0.8321899299743762,0.0,0.0009323183595205677,-0.8312576116148557
2023-02-04,30.109538997934962,92.35185574864471,0.05876563,0.0,-0.8321899299743762,0.0,0.0017694060282232168,-0.8304205239461531
2023-02-05,29.930396467090358,91.51966581867033,0.08374312,0.0,-0.8321899299743762,0.0,0.002506464782991124,-0.8296834651913851
2023-02-06,29.75125393624575,90.68747588869597,0.057512593,0.0,-0.832189929974362,0.0,0.0017110717588749498,-0.8304788582154871
2023-02-07,29.572111405401145,89.8552859587216,0.06443738,0.0,-0.8321899299743762,0.0,0.0019055493800321677,-0.8302843805943441
2023-02-08,29.392968874556537,89.02309602874722,0.036884367,0.0,-0.8321899299743762,0.0,0.0010841410511887204,-0.8311057889231875
2023-02-09,29.21382634371193,88.19090609877284,0.09348621,0.0,-0.8321899299743762,0.0,0.002731089904471786,-0.8294588400699044
2023-02-10,29.034683812867325,87.35871616879847,0.15699579,0.0,-0.8321899299743762,0.0,0.004558323122601318,-0.827631606851775
2023-02-11,28.855541282022717,86.5265262388241,0.05080274,0.0,-0.832189929974362,0.0,0.0014659405613098669,-0.8307239894130521
2023-02-12,28.676398751178112,85.69433630884973,0.06282643,0.0,-0.8321899299743762,0.0,0.0018016357587929792,-0.8303882942155832
2023-02-13,28.497256220333504,84.86214637887535,0.11835895,0.0,-0.8321899299743762,0.0,0.0033729053241196424,-0.8288170246502566
2023-02-14,28.3181136894889,84.02995644890098,0.05745088,0.0,-0.8321899299743762,0.0,0.0016269005514011842,-0.8305630294229751
2023-02-15,28.138971158644292,83.1977665189266,0.070504166,0.0,-0.8321899299743762,0.0,0.0019839146936382695,-0.830206015280738
2023-02-16,27.959828627799684,82.36557658895224,0.09095117,0.0,-0.832189929974362,0.0,0.0025429791266978756,-0.8296469508476642
2023-02-17,27.78068609695508,81.53338665897786,0.07920292,0.0,-0.8321899299743762,0.0,0.002200311458482245,-0.829989618515894
2023-02-18,27.60154356611047,80.70119672900348,0.09242601,0.0,-0.8321899299743762,0.0,0.002551100541656762,-0.8296388294327195
2023-02-19,27.422401035265867,79.86900679902911,0.080608726,0.0,-0.8321899299743762,0.0,0.002210484811313863,-0.8299794451630623
2023-02-20,27.24325850442126,79.03681686905475,0.100372136,0.0,-0.832189929974362,0.0,0.0027344640476889277,-0.8294554659266731
2023-02-21,27.06411597357665,78.20462693908037,0.13264604,0.0,-0.8321899299743762,0.0,0.0035899478099956873,-0.8285999821643806
2023-02-22,26.884973442732047,77.372437009106,0.12056095,0.0,-0.8321899299743762,0.0,0.0032412779389805464,-0.8289486520353957
2023-02-23,26.70583091188744,76.54024707913162,0.260179,0.0,-0.8321899299743762,0.0,0.006948296380823962,-0.8252416335935523
2023-02-24,26.526688381042835,75.70805714915724,0.16905677,0.0,-0.8321899299743762,0.0,0.004484516256495631,-0.8277054137178806
2023-02-25,26.347545850198227,74.87586721918288,0.21939944,0.0,-0.832189929974362,0.0,0.0057806368049078145,-0.8264092931694542
2023-02-26,26.168403319353622,74.0436772892085,0.2710351,0.0,-0.8321899299743762,0.0,0.007092555810501341,-0.8250973741638749
2023-02-27,25.989260788509014,73.21148735923413,0.34674206,0.0,-0.8321899299743762,0.0,0.009011569823684841,-0.8231783601506913
2023-02-28,25.810118257664406,72.37929742925975,0.22249494,0.0,-0.8321899299743762,0.0,0.005742620713131947,-0.8264473092612443
2023-03-01,25.630975726819802,71.54710749928537,0.38493237,0.0,-0.8321899299743762,0.0,0.00986619223193722,-0.822323737742439
2023-03-02,25.451833195975194,70.71491756931101,0.30834267,0.0,-0.832189929974362,0.0,0.007847886204041624,-0.8243420437703204
2023-03-03,25.27269066513059,69.88272763933664,0.27598205,0.0,-0.8321899299743762,0.0,0.006974808978778603,-0.8252151209955977
2023-03-04,25.09354813428598,69.05053770936226,0.2398938,0.0,-0.8321899299743762,0.0,0.006019786617416775,-0.8261701433569595
2023-03-05,24.914405603441377,68.21834777938788,0.39543477,0.0,-0.8321899299743762,0.0,0.009852022249483552,-0.8223379077248927
2023-03-06,24.73526307259677,67.38615784941351,0.34599563,0.0,-0.8321899299743762,0.0,0.008558292930018854,-0.8236316370443574
2023-03-07,24.55612054175216,66.55396791943915,0.03852198,0.0,-0.832189929974362,0.0,0.0009459503843869659,-0.8312439795899751
2023-03-08,24.376978010907557,65.72177798946475,0.2867131,0.0,-0.8321899299743905,0.0,0.00698919893413914,-0.8252007310402513
2023-03-09,24.19783548006295,64.88958805949039,0.33459672,0.0,-0.832189929974362,0.0,0.008096516382728689,-0.8240934135916334
2023-03-10,24.018692949218345,64.05739812951603,0.19876201,0.0,-0.832189929974362,0.0,0.004774003688159466,-0.8274159262862025
2023-03-11,23.839550418373737,63.22520819954164,0.20370512,0.0,-0.8321899299743905,0.0,0.0048562384787208725,-0.8273336914956696
2023-03-12,23.660407887529132,62.39301826956728,0.10736782,0.0,-0.832189929974362,0.0,0.002540366415194808,-0.8296495635591672
2023-03-13,23.481265356684524,61.56082833959289,0.21809061,0.0,-0.8321899299743905,0.0,0.0051210434852111955,-0.8270688864891793
2023-03-14,23.302122825839916,60.728638409618526,0.071438335,0.0,-0.832189929974362,0.0,0.0016646648566434987,-0.8305252651177185
2023-03-15,23.122980294995312,59.896448479644164,0.37448835,0.0,-0.832189929974362,0.0,0.008659286737755307,-0.8235306432366067
2023-03-16,22.943837764150704,59.06425854966977,0.4147,0.0,-0.8321899299743905,0.0,0.009514809520793298,-0.8226751204535971
2023-03-17,22.7646952333061,58.23206861969541,0.3138171,0.0,-0.832189929974362,0.0,0.007143950640499944,-0.825045979333862
2023-03-18,22.58555270246149,57.39987868972105,0.43069816,0.0,-0.832189929974362,0.0,0.009727555991533193,-0.8224623739828288
2023-03-19,22.406410171616884,56.56768875974666,0.3104161,0.0,-0.8321899299743905,0.0,0.006955310460473643,-0.8252346195139169
2023-03-20,22.22726764077228,55.7354988297723,0.2344308,0.0,-0.832189929974362,0.0,0.005210756134840357,-0.8269791738395217
2023-03-21,22.04812510992767,54.903308899797906,0.4157157,0.0,-0.8321899299743905,0.0,0.00916575176376116,-0.8230241782106293
2023-03-22,21.868982579083067,54.071118969823544,0.42264637,0.0,-0.832189929974362,0.0,0.009242846102642697,-0.8229470838717193
2023-03-23,21.68984004823846,53.23892903984918,0.3720019,0.0,-0.832189929974362,0.0,0.008068661708640798,-0.8241212682657212
2023-03-24,21.510697517393854,52.40673910987479,0.49607706,0.0,-0.8321899299743905,0.0,0.010670963582978043,-0.8215189663914124
2023-03-25,21.331554986549246,51.57454917990043,0.7676303,0.0,-0.832189929974362,0.0,0.01637474795379129,-0.8158151820205708
2023-03-26,21.15241245570464,50.74235924992604,0.7782844,0.0,-0.8321899299743905,0.0,0.01646259263664061,-0.8157273373377498
2023-03-27,20.973269924860034,49.91016931995168,1.0359486,0.0,-0.832189929974362,0.0,0.02172722961608086,-0.8104627003582812
2023-03-28,20.794127394015426,49.077979389977315,1.4927883,0.0,-0.832189929974362,0.0,0.031041230082495715,-0.8011486998918663
2023-03-29,20.61498486317082,48.245789460002925,0.8473622,0.0,-0.8321899299743905,0.0,0.017468358926623125,-0.8147215710477673
2023-03-30,20.435842332326214,47.41359953002856,1.4627002,0.0,-0.832189929974362,0.0,0.02989151066666202,-0.8022984193077
2023-03-31,20.25669980148161,46.58140960005417,1.5512034,0.0,-0.8321899299743905,0.0,0.0314222616048376,-0.8007676683695528
2023-04-01,20.077557270637,45.74921967007981,1.6339154,0.0,-0.832189929974362,0.0,0.03280503001887576,-0.7993848999554862
2023-04-02,19.898414739792393,44.91702974010545,1.5976019,0.0,-0.832189929974362,0.0,0.031789745195280335,-0.8004001847790817
2023-04-03,19.719272208947785,44.08483981013106,1.8189222,0.0,-0.8321899299743905,0.0,0.035867821988698166,-0.7963221079856923
2023-04-04,19.540129678103185,43.252649880156696,1.8318278,0.0,-0.832189929974362,0.0,0.03579415275995446,-0.7963957772144076
2023-04-05,19.360987147258577,42.420459950182305,1.788222,0.0,-0.8321899299743905,0.0,0.03462174315844503,-0.7975681868159454
2023-04-06,19.181844616413965,41.588270020207936,1.8539248,0.0,-0.8321899299743691,0.0,0.03556169744411634,-0.7966282325302528
2023-04-07,24.689131262447944,72.21868940287729,1.5360008,0.0,30.630419382669352,0.0,0.03792252537042506,30.66834190803978
2023-04-08,30.196417908481926,102.84910878554663,0.92426676,0.0,30.630419382669345,0.0,0.027909545343878565,30.658328928013223
2023-04-09,35.70370455451591,133.47952816821598,1.2292615,0.0,30.630419382669345,0.0,0.04388918941624106,30.674308572085586
2023-04-10,41.210991200549884,164.10994755088532,1.3542134,0.0,30.630419382669345,0.0,0.05580847651106674,30.686227859180413
2023-04-11,46.71827784658387,194.74036693355467,0.94859964,0.0,30.630419382669345,0.0,0.04431694154668943,30.674736324216035
2023-04-12,47.393968734053516,194.8371757104131,1.5786084,0.0,0.09680877685843825,0.0,0.07481651715291425,0.1716252940113525
2023-04-13,48.069659621523165,194.93398448727154,1.4675279,0.0,0.09680877685843825,0.0,0.0705435666380887,0.16735234349652695
2023-04-14,48.745350508992814,195.03079326412998,1.915182,0.0,0.09680877685843825,0.0,0.09335621787851388,0.19016499473695214
2023-04-15,49.42104139646246,195.1276020409884,1.3841349,0.0,0.09680877685840983,0.0,0.06840538819118844,0.16521416504959827
2023-04-16,50.09673228393211,195.22441081784683,1.4468981,0.0,0.09680877685843825,0.0,0.07248486675783003,0.16929364361626828
2023-04-17,50.77242317140176,195.32121959470527,0.9618868,0.0,0.09680877685843825,0.0,0.048837323652585495,0.14564610051102375
2023-04-18,51.44811405887141,195.4180283715637,1.125878,0.0,0.09680877685843825,0.0,0.057924299760374026,0.15473307661881228
2023-04-19,52.12380494634106,195.51483714842215,1.1867441,0.0,0.09680877685843825,0.0,0.061857617989621076,0.15866639484805933
2023-04-20,52.79949583381071,195.61164592528058,1.2718903,0.0,0.09680877685843825,0.0,0.06715516659591425,0.1639639434543525
2023-04-21,53.47518672128036,195.70845470213902,1.5283893,0.0,0.09680877685843825,0.0,0.08173090320030699,0.17853968005874524
2023-04-22,54.15087760875001,195.80526347899746,2.0299997,0.0,0.09680877685843825,0.0,0.10992626530049923,0.20673504215893748
2023-04-23,54.82656849621966,195.90207225585587,1.6572691,0.0,0.09680877685840983,0.0,0.09086237782781831,0.18767115468622814
2023-04-24,55.50225938368931,195.9988810327143,1.8576864,0.0,0.09680877685843825,0.0,0.10310579242635201,0.19991456928479026
2023-04-25,56.177950271158956,196.09568980957275,1.9850706,0.0,0.09680877685843825,0.0,0.11151719745153968,0.20832597430997793
2023-04-26,56.853641158628605,196.19249858643119,2.4712484,0.0,0.09680877685843825,0.0,0.1404994697474351,0.23730824660587335
2023-04-27,56.62237482884382,196.15936418883877,2.451673,0.0,-0.03313439759241987,0.0,0.138819547563756,0.10568514997133613
2023-04-28,56.39110849905903,196.12622979124632,1.375956,0.0,-0.033134397592448295,0.0,0.07759168408593127,0.044457286493482975
2023-04-29,56.15984216927424,196.09309539365387,2.038756,0.0,-0.033134397592448295,0.0,0.11449621518166087,0.08136181758921257
2023-04-30,55.928575839489454,196.05996099606145,1.618734,0.0,-0.03313439759241987,0.0,0.09053348728296011,0.057399089690540236
2023-05-01,55.69730950970467,196.02682659846903,1.3155808,0.0,-0.03313439759241987,0.0,0.07327431100262487,0.040139913410204994
2023-05-02,55.46604317991987,195.99369220087658,1.6830167,0.0,-0.033134397592448295,0.0,0.09335027695472625,0.06021587936227796
2023-05-03,55.234776850135084,195.96055780328413,2.1900024,0.0,-0.033134397592448295,0.0,0.12096429386526028,0.08782989627281199
2023-05-04,55.0035105203503,195.9274234056917,2.0460045,0.0,-0.03313439759241987,0.0,0.11253743004043405,0.07940303244801418
2023-05-05,54.77224419056551,195.8942890080993,1.9271103,0.0,-0.03313439759241987,0.0,0.10555215593375396,0.07241775834133408
2023-05-06,54.54097786078072,195.86115461050684,2.3052485,0.0,-0.033134397592448295,0.0,0.12573050740209796,0.09259610980964966
2023-05-07,54.27454743746065,195.82298212087022,2.0810537,0.0,-0.03817248963662223,0.0,0.11294824776055301,0.07477575812393078
2023-05-08,54.00811701414057,195.7848096312336,1.7689911,0.0,-0.03817248963662223,0.0,0.09553987832577325,0.05736738868915102
2023-05-09,53.74168659082051,195.746637141597,1.6305774,0.0,-0.03817248963659381,0.0,0.08762997959287497,0.04945748995628116
2023-05-10,53.47525616750043,195.70846465196038,1.1034862,0.0,-0.03817248963662223,0.0,0.05900920722230162,0.02083671758567939
2023-05-11,53.20882574418036,195.67029216232376,1.5582376,0.0,-0.03817248963662223,0.0,0.08291199292642983,0.044739503289807594
2023-05-12,52.942395320860285,195.63211967268714,2.6125963,0.0,-0.03817248963662223,0.0,0.1383171061284169,0.10014461649179468
2023-05-13,52.67596489754021,195.59394718305052,1.7665261,0.0,-0.03817248963662223,0.0,0.09305346683418861,0.05488097719756638
2023-05-14,52.409534474220145,195.55577469341392,1.3549508,0.0,-0.03817248963659381,0.0,0.07101234066347216,0.03283985102687835
2023-05-15,52.14310405090007,195.5176022037773,2.1742299,0.0,-0.03817248963662223,0.0,0.11337109590627804,0.07519860626965581
2023-05-16,51.87667362758,195.47942971414068,3.1141365,0.0,-0.03817248963662223,0.0,0.16155104284223426,0.12337855320561203
2023-05-17,51.61024320425992,195.44125722450406,5.2359986,0.0,-0.03817248963662223,0.0,0.2702311611631645,0.23205867152654225
2023-05-18,51.34381278093985,195.40308473486743,1.2630471,0.0,-0.03817248963662223,0.0,0.06484965383590903,0.0266771641992868
2023-05-19,51.07738235761978,195.36491224523084,1.6058111,0.0,-0.03817248963659381,0.0,0.08202062754881001,0.0438481379122162
2023-05-20,50.81095193429971,195.32673975559422,3.6118958,0.0,-0.03817248963662223,0.0,0.183523863885499,0.14535137424887676
2023-05-21,50.544521510979635,195.2885672659576,3.2726233,0.0,-0.03817248963662223,0.0,0.16541317878418316,0.12724068914756093
2023-05-22,51.24831033909187,195.38940174053712,2.9300184,0.0,0.10083447457952843,0.0,0.15015849226244943,0.25099296684197786
2023-05-23,51.95209916720412,195.49023621511665,2.810497,0.0,0.10083447457952843,0.0,0.14601121885312968,0.2468456934326581
2023-05-24,52.655887995316355,195.59107068969618,2.8219569,0.0,0.10083447457952843,0.0,0.14859264645401016,0.2494271210335386
2023-05-25,53.3596768234286,195.6919051642757,2.330816,0.0,0.10083447457952843,0.0,0.12437158849487656,0.225206063074405
2023-05-26,54.06346565154084,195.79273963885524,3.0133708,0.0,0.10083447457952843,0.0,0.16291326874115614,0.26374774332068457
2023-05-27,54.36471293729582,195.83590047142926,2.3616743,0.0,0.04316083257401715,0.0,0.12839174537088902,0.17155257794490616
2023-05-28,54.665960223050796,195.87906130400327,3.091155,0.0,0.04316083257401715,0.0,0.1689809562732846,0.21214178884730175
2023-05-29,54.96720750880577,195.92222213657726,3.914256,0.0,0.04316083257398873,0.0,0.21515572179458803,0.25831655436857676
2023-05-30,55.26845479456075,195.96538296915128,2.4020379,0.0,0.04316083257401715,0.0,0.13275692309097165,0.1759177556649888
2023-05-31,55.569702080315736,196.0085438017253,2.8333309,0.0,0.04316083257401715,0.0,0.15744735400795287,0.20060818658197002
2023-06-01,55.87094936607071,196.0517046342993,3.73687,0.0,0.04316083257401715,0.0,0.20878247455758867,0.25194330713160584
2023-06-02,56.172196651825686,196.09486546687333,3.7450325,0.0,0.04316083257401715,0.0,0.2103667020574784,0.2535275346314956
2023-06-03,56.47344393758067,196.13802629944732,2.3118427,0.0,0.04316083257398873,0.0,0.13055771911095512,0.17371855168494385
2023-06-04,56.77469122333565,196.18118713202134,3.6014328,0.0,0.04316083257401715,0.0,0.20447023518159313,0.24763106775561028
2023-06-05,57.075938509090626,196.22434796459535,3.33612,0.0,0.04316083257401715,0.0,0.19041217997894744,0.2335730125529646
2023-06-06,56.992894719124216,196.2124499682165,2.7084043,0.0,-0.01189799637884903,0.0,0.15435980112672334,0.14246180474787432
2023-06-07,56.9098509291578,196.20055197183765,3.1312056,0.0,-0.01189799637884903,0.0,0.1781964439245441,0.16629844754569506
2023-06-08,56.82680713919139,196.18865397545878,3.066469,0.0,-0.011897996378877451,0.0,0.1742576424613091,0.16235964608243164
2023-06-09,56.74376334922497,196.17675597907993,2.7901704,0.0,-0.01189799637884903,0.0,0.1583247688816124,0.14642677250276337
2023-06-10,56.66071955925856,196.16485798270108,2.1424522,0.0,-0.01189799637884903,0.0,0.12139288327331654,0.10949488689446751
2023-06-11,56.68804317454731,196.16877273991403,3.0406072,0.0,0.003914757212953646,0.0,0.17236607223043943,0.17628082944339307
2023-06-12,56.715366789836054,196.17268749712701,3.5965967,0.0,0.003914757212982067,0.0,0.20398230103561396,0.20789705824859603
2023-06-13,56.742690405124804,196.17660225433997,3.4949167,0.0,0.003914757212953646,0.0,0.19831097629980046,0.2022257335127541
2023-06-14,56.770014020413555,196.18051701155292,2.4230974,0.0,0.003914757212953646,0.0,0.13755927337082766,0.1414740305837813
2023-06-15,56.797337635702306,196.18443176876588,2.8775494,0.0,0.003914757212953646,0.0,0.1634371448352126,0.16735190204816625
2023-06-16,56.82466125099105,196.18834652597886,3.0522277,0.0,0.003914757212982067,0.0,0.17344180511339152,0.1773565623263736
2023-06-17,56.8519848662798,196.1922612831918,2.7581275,0.0,0.003914757212953646,0.0,0.15680502288927015,0.1607197801022238
2023-06-18,56.87930848156855,196.19617604040477,2.7637167,0.0,0.003914757212953646,0.0,0.15719829473496263,0.16111305194791628
